"8 and more symbols","8 або більше символів"
Tax identification number *,Ідентифікаційний номер платника податків *
Tax identification number must have at least 3 letters.,Ідентифікаційний номер платника податків повинен складатися з мінімум 3 символів.
Tax,Податок
Terms and conditions,Умови та положення
The new account will be created with the purchase. You will receive details on e-mail.,Новий обліковий запис буде створений після замовлення. Деталі будуть надіслані на Вашу електронну адресу.
The requested qty is not available,"Бажана кількість товару недоступна"
The requested qty is not available,"Бажана кількість товару недоступна"
The requested qty is not available,"Бажана кількість товару недоступна"
To date, по
Toggle password visibility,Змінити видимість пароля
Track my order,Відстежити замовлення
Type,Тип
Unfortunately we can't find the page you are looking for.,"На жаль, ми не змогли знайти потрібну Вам сторінку."
Update my preferences,Оновити мої вподобання
Update my profile,Оновити особистий кабінет
Update my shipping details,Оновити деталі доставки
Use my billing data,Використовувати мої платіжні дані
Use my company's address details,Використовувати адресні дані моєї компанії
Use my company's address details,Використовувати адресні дані моєї компанії
User conditions, умови користувацької угоди
Value,Значення
View all,Дивитися все
View order,Дивитися замовлення
We can't find the page,Ми не змогли знайти сторінку
We use cookies to give you the best shopping experience.,Для надання Вам найкращого сервісу ми використовуємо cookies.
We will send you details regarding the order,Ми відправимо Вам деталі замовлення
We will send you the invoice to given e-mail address,Ми відправимо рахунок на вказану електронну адресу
We've sent password reset instructions to your email. Check your inbox and follow the link.,Інструкція зі зміни пароля була надіслана на Вашу електронну адресу. Перевірте пошту та перейдіть за посиланням.
What is your name?,Як вас звати?
Wishlist,Список побажань
Women fashion,Жіночий одяг
You are logged in as {firstname},Ви авторизовані як {firstname}
You are offline. Some features might not be available.,"Відсутнє з'єднання з інтернетом, деякі можливості будуть обмежені"
You can also use,Також Ви можете скористатися
You have been successfully subscribed to our newsletter!,Ви успішно підписалися на нашу розсилку!
You have no items to compare.,У Вас немає товарів для порівняння
You must accept the terms and conditions.,Вам необхідно прийняти умови угоди користувача
You've entered an incorrect coupon code. Please try again.,Ви ввели невірний код купона. Будь ласка спробуйте ще раз.
Your contacts,Ваші контакти
Your shopping cart is empty.,Кошик порожній
Your wishlist is empty.,Ваш список побажань порожній
Your wishlist is empty.,Список побажань порожній
Zip-code *,Поштовий індекс *
Zip-code must have at least 3 letters.,Поштовий індекс повинен складатися мінімум з 3 символів.
Zip-code,Поштовий індекс
a chat,чат
a contact page,сторінка контактів
add more to comapre,Додати ще товар до порівняння
add more to comapre,Додати ще товар до порівняння
add more to comapre,Додати ще товар до порівняння
added {count} items,Товари не знайдені | Додано {count} товар | Додано {count} товари | Додано {count} товарів
added {count} items,Товари не знайдені | Додано {count} товар | Додано {count} товари | Додано {count} товарів
added {count} items,Товари не знайдені | Додано {count} товар | Додано {count} товари | Додано {count} товарів
addresses of service centers,"Адреси сервісних центрів"
assortment,"Асортимент."
browse our catalog,Переглянути каталог
call,"Телефонуйте",
central streets,"Центральні вулиці"
collapse,"Згорнути"
collapse,"Згорнути"
color_filter,Колір
compare,Порiвняти
compare,Порiвняти
compare,Порiвняти
consumer protection act,"Закон про захист прав споживачів"
cost order,"Вартість замовлення"
delivery time,"Час доставки"
error,"Помилка"
explanation,"Роз'яснення"
failure,"Помилка"
free,"Безкоштовно"
go to personal page,"Перейти на Вашу персональну сторінку"
here,"тут"
honesty,"Чесність."
indicate,Показувати
indicate,Показувати
indicate,Показувати
less than,Менше
liqpaymagento_liqpay,Карткою на сайті
login to your account,увійти під своїм обліковим записом
markets,"Ринки"
more than,Більше
more than,Більше
more,"Ще"
more,"Ще"
next,"Далі"
official partners,"Офіційні партнери"
official rules,"Офіційні правила"
or write to us through,або написати нам через
or,"або"
our achievements,"Наші досягнення"
our advantages,"Наші переваги"
our store description,"м. Київ, вул. Борщагівська, 154, a інші магазини"
our store,"Наш магазин:"
own brand,"Власний бренд"
paid,сплачено
price_filter,Ціна
profit,"Вигода."
register an account,Створити обліковий запис
return to log in,Повернутися для авторизації
search,Пошук
shipping cost,"Вартість доставки"
success,"Успiшно"
to main,На головну
warranty,"Гарантія"
why justin,"Чому Justin?"
work time,"Час роботи"
