"8 and more symbols","8 або більше символів"
"public offer text","ДОГОВІР ПУБЛІЧНОЇ ОФЕРТИ ПРО ПРОДАЖ ТОВАРІВ ТА НАДАННЯ ПОСЛУГ Даний документ є офіційною пропозицією (публічним договором) відповідно до ст.633 Цивільного Кодексу. Договір публічної оферти є публічним та, згідно ст.ст. 633, 641 Цивільного кодексу України, його умови однакові для всіх споживачів, беззастережне прийняття умов якого (оплата будь-яким способом відповідно до ч.2 ст. 642 Цивільного кодексу України) вважається акцептом даного Договору між Покупцем і Продавцем та засвідчує факт його укладання. Визначення термінів Договір публічної оферти (Оферта)– договір, публічно укладений між Продавцем та Покупцем про умови продажу товарів та надання послуг. Покупець - будь-яка дієздатна фізична особа, якій на момент укладення Договору виповнилось 18 років, або юридична особа, або фізична особа-підприємець, яка, на підставі укладеного із Продавцем Договору публічної оферти, придбає товари та отримує послуги і оплачує їх. Продавець – юридична особа, або фізична особа-підприємець, що розміщує на Сайті інформацію про товари та/або послуги, які реалізуються нею. Продавцем може бути як Адміністрація, так і будь-яка інша особа, якій Адміністрація Сайту надала дозвіл на розміщення відомостей про товари та/або послуги наявні у такої особи. Найменування Продавця зазначається в документах на Товар, документах, що свідчать про передачу Товару Покупцеві (акт приймання-передачі), та будь-яких інших документах, що можуть підтверджувати факт передачі Товару Покупцеві. Адміністрація – адміністрація веб-сайту інтернет-магазину ringoo.ua.  Товариство з обмеженою відповідальністю  Гараж Мобайл Груп (код ЕДРПОУ: 35040775, що розташоване за адресою: 0813, м. Вишневе вул. Промислова,5). Користувач – фізична особа, резидент України, яка досягла 18-річного віку, що наділена повною цивільною дієздатністю, що використовує даний сайт та/або його окремі інструменти та модулі, та погодилась з умовами Оферти. Веб-сайт - web-сайт, що належить Власнику сайта, на якому міститься актуальний перелік товарів та послуг, за URL-адресою: ringoo.ua. Товар – товари та послуги, або інші матеріальні чи нематеріальні об'єкти, інформація про які розміщена на Веб-сайті. Документ на товари та послуги – розрахунковий документ (товарний чи касовий чек, квитанція, тощо), який одержує Покупець за результатами оплати товарів та послуг при отриманні їх від Продавця Замовлення – звернення Користувача за допомогою Веб-сайту та/або дзвінка на гарячу лінію Продавця, стосовно здійснення реалізації товарів та/або послуг, а також скупність товарів та/або послуг, що зазначені в замовленні Користувача. Платник – особа, що здійснює оплату Замовлення Користувача. Отримувач – особа, вказана Платником в формі Замовлення в якості особи, що уповноважена Платником отримати придбані товари та/або послуги. Якщо інакше не вказано в формі Замовлення, Отримувачем являється Платник. Пропозиція – відомості про товари та/або послуги, що розміщені Продавцем на Веб-сайті, які включають інформацію про товари та/або послуги, ціну, способах оплати і доставки, інформацію про знижки та акційні пропозиції, а також інші умови придбання товарів та/або послуг. Умови Пропозицій, розміщених на Веб-сайті встановлюються Продавцем. Сторони – Продавець, Покупець, Користувач, Адміністрація, Платник. 1. Загальні положення 1.1.  Дана Угода регулює порядок доступу Користувача до інформації про товари та/або послуги, що розміщена на Веб-сайті, а також можливість продажу та передачі таких товарів та/або послуг Користувачу. 1.2.  Дана Угода являється публічною офертою. Використовуючи матеріали та інструменти Веб-сайту Користувач вважається безумовно приймаючим (акцептуючим) дану Угоду. Користувач повинен повністю ознайомитись з умовами даної Угоди до моменту реєстрації на Веб-сайті, та/або проставляння символу галочка . Реєстрація Користувача на Веб-сайті, та/або оформлення Замовлення свідчить про повне та безумовне прийняття Угоди Користувача (у відповідності до ст.614, ст.642 Цивільного Кодексу України). 1.3. Веб-сайт являється платформою для розміщення  Пропозицій Продавцями. 1.4.  Інформація про товари та/або послуги відображена на Веб-сайті www. ringoo.ua  являється динамічною. Це означає, що інформація може бути оновлена, змінена, доповнена, видалена Адміністрацією в будь-який момент часу без попереднього повідомлення Користувача. Адміністрація Веб-сайту має право в будь-який час вносити зміни в умови даної Угоди. Зміни набирають чинності з моменту розміщення нової версії Угоди на Веб-сайті та не потребують  додаткового повідомлення Користувача. 1.5. Пропозиція на Веб-сайті не являється офертою. Користувач після ознайомлення з розміщеною на Веб-сайті Пропозицією має право запропонувати оферту Продавцю шляхом заповнення форми Замовлення та/або здійснити замовлення через Кол Центр Веб-сайту. Заповнення форми Замовлення вважається офертою Користувача Продавцю на придбання Користувачем товарів та/або послуг на умовах, зазначених у відповідній Пропозиції. 1.6. Оферта вважається прийнятою Продавцем, якщо Продавець виконав дії, що свідчать про прийняття оферти Користувача, а саме: фактично відвантажив товар, приступив до виконання послуг, у відповідності до умов, що передбачені офертою Користувача, надав рахунок на оплату замовлених товарів та/або послуг. 1.7. Продавець має право запропонувати реалізувати товари та/або послуги на інших умовах після отримання оферти Користувача. В такому випадку така пропозиція буде вважатись зустрічною офертою і має бути прийнята Користувачем. Прийняттям зустрічної оферти вважається фактичне отримання Користувачем та/або Отримувачем товарів та/або послуг на умовах, що передбачені зустрічною офертою. Продавець має право відізвати зустрічну оферту до моменту отримання товару та/або послуги Покупцем. 1.8.  Узгодженням всіх істотних умов Сторонами являється оплата та/або фактичне отримання товару та/або послуги Покупцем, а також відвантаження товару та/або послуги Продавцем. 1.9. Сторони погодились, що направлення Продавцем та/або Адміністрацією Веб-сайту будь-яких сповіщень про наявність товарів та/або послуг, прийнятті Замовлення, строках доставки товару, його вартості, умовах та формах оплати, статусі та/або змінах статуса Замовлення і т.д., за допомогою електронної пошти, смс-повідомлень, дротових засобів зв'язку та ін., вважається повідомленням Покупця про отримання Продавцем оферти і не можуть свідчити про її акцепт з боку Продавця. 1.10. У разі прийняття (акцептування) оферти Продавця Покупець надає згоду на отримання інформації про товар та/або послуги шляхом дистанційного зв'язку. Підписання документів, що підтверджують прийняття товару та/або фактичне прийняття товару означає, що Покупець отримав всі необхідні відомості (інформацію) про товар до моменту його прийняття. 1.11. Доставка товару здійснюється: компанією перевізником ТОВ Нова Пошта, ЄДРПОУ 31316718;  компанією перевізником ПАТ Укрпошта, ЄДРПОУ 21560045; компанією перевізником  ТОВ ЗРУЧНА ДОСТАВКА, ЄДРПОУ 38968192; Товариство з обмеженою відповідальністю Торговий Дім Міст Експрес,  ЄДРПОУ 36152228. шляхом само вивозу з відділення компанії ТОВ Нова Пошта, ПАТ  Укрпошта. шляхом адресної доставки по місту Київ, або самостійним вивозом товару Покупцем або Отримувачем з роздрібного магазину мережі Ringoo. У разі відсутності в населеному пункті відділення компанії перевізника або роздрібного магазину мережі Ringoo, Покупець має право обрати для доставки найближчий населений пункт, в якому представлене відділення компанії перевізника або роздрібний магазин мережі Ringoo. Доставка придбаного товару здійснюється за рахунок Покупця/Платника . Продавець не здійснює доставку на тимчасово окуповані території України ( АР Крим, території Луганської та Донецької  областей), а також в інші населені пункти, в яких відсутні відділення компанії перевізника. 1.12. Моментом отримання товару Отримувачем вважається підписання документа, що підтверджує факт приймання Покупцем/Отримувачем  замовленого товару (товарно-транспортна накладна, акт приймання-передачі, декларація на пересилання і т.д.) або фактичне отримання товару і здійснення дій, що свідчать про прийняття товару. Під час отримання товару Отримувач зобов'язаний перевірити товар на наявність пошкоджень, наявність комплекту необхідних супровідних документів на товар( розрахунковий документ, гарантійний талон, акт приймання-передачі та ін.) та у випадку невідповідностей та/або пошкоджень невідкладно пред'явити претензію службі доставки. Продавець не несе відповідальності за дії компанії перевізника. 2. Інформація про Товар 2.1. Інформація про Товар міститься на самому Товарі, його пакуванні, товаросупровідній документації. Інформація про Товар також може бути надана дистанційно (шляхом розміщення інформації про Товар на Веб-сайті, тощо). Користувач надає свою згоду на отримання інформації про Товар за допомогою засобів дистанційного зв'язку. 2.2.  Під час отримання Товару, до моменту підписання документів , що підтверджують отримання Товару, Отримувач повинен ознайомитись з інформацією про Товар. У випадку необхідності отримання додаткової інформації про Товар Покупець/Отримувач зобов'язаний звернутись  до Продавця з метою отримання необхідної інформації, до моменту прийняття Товару Покупцем/Отримувачем. 2.3. Прийняття Товару, підписання документів про отримання товару ( товарно-транспортна накладна, акт приймання-передачі, тощо) свідчить про те що Продавець надав Покупцю повну, необхідну, доступну та достовірну інформацію про Товар, що забезпечило можливість свідомого та компетентного вибору. Крім того, інформація про продукцію, що була надана Покупцю/Користувачу, не може бути розцінена як реклама. 2.4. Ціна на Товари та/або послуги зазначена в Пропозиції вважається орієнтовною. Ціна на Товари та/або послуги узгоджені Сторонами може бути змінена Продавцем до моменту видачі Товару Покупцю/Отримувачу. 2.5. У разі зміни ціни Товару та/або послуг, погоджених Сторонами у Пропозиції, Отримувач має право відмовитись  від отримання і прийняття Товару та/або послуг. При цьому Отримувач/ Платник має право вимагати повернення сплачених за  Товар та/або послуги коштів. Будь-які інші компенсації (в т.ч. відшкодування збитків, неустойка та ін..) Продавцем або Адміністрацією не надаються. 2.6. Веб-сайт являється платформою для розміщення Пропозицій Продавцями. В зв'язку з цим, Адміністрація не несе будь-якої відповідальності перед Користувачами (Покупцями, Отримувачами, Платниками) за виконання Продавцем Замовлень, та пов'язаними з виконання Замовлень діями. 2.7.  Вказані у Пропозиції умови вважаються попередніми умовами придбання Товару та/або послуг. Умови Пропозиції можуть бути змінені Продавцем, у тому числі після прийняття Замовлення до виконання. Конкретні умови продажу Товару та/або послуг можуть бути змінені Продавцем до моменту передачі Товару та/або послуги Покупцю/ Отримувачу. 2.8. У випадку за старіння інформації (в т.ч. Пропозицій) на Веб-сайті Адміністрація не зобов'язується змінювати чи оновлювати таку інформацію. Адміністрація ні за яких обставин не несе відповідальності за будь-які збитки ( включаючи, але не обмежуючись збитками від втрати прибутку, даних або від переривання ділової активності), що виникли внаслідок використання, неможливості використання або результатів використання цього Веб-сайту. 2.9. Відповідальність Продавця за зміну умов придбання Товару порівняно з вказаними в Пропозиції обмежується тим, що Користувач ( Платник, Отримувач) має право відмовитись від придбання Товару і вимагати повернення сплачених за нього коштів ( у випадку коли такі кошти були сплачені). 2.10. Користувач несе відповідальність за достовірність даних, вказаних у формі Замовлення. У випадку якщо неточні (недостовірні) дані, вказані у Замовленні, призвели до додаткових витрат Продавця, пов'язаних із доставкою Товару за невірною адресою або видачею Товару неналежному Отримувачу, всі пов'язані з цим збитки покладаються на Користувача. Продавець має право утримати суму таких збитків або витрат із сум, що були сплачені Платником в якості оплати Товару (провести залік зустрічних вимог). 3. Права та обов'язки сторін 3.1. Користувач зобов'язується уважно ознайомитись з даною Угодою. У разі, якщо Користувач не згоден з її умовами, Користувач зобов'язується негайно припинити використання Веб-сайту. 3.2. Користувач погоджується не виконувати дії, які можуть бути розцінені як такі, що порушують чинне законодавство України або норми міжнародного права, у тому числі в галузі інтелектуальної власності, авторських та суміжних прав, а також будь-яких дій, що можуть призвести до порушень у нормальній роботі Веб-сайту та його сервісів. 3.3. Використання матеріалів, розміщених на Веб-сайті без письмового дозволу правовласника не допускається. Для правомірного використання матеріалів Веб-сайту необхідне укладання ліцензійних угод з правовласниками.. 3.4. У разі цитування матеріалів Веб-сайту, включаючи авторські твори, що охороняються, посилання на Веб-сайт обов'язкове. 3.5. Коментарі та інші записи Користувача на Веб-сайті не повинні суперечити вимогам законодавства України та загальноприйнятим нормам моралі та етики. 3.6. Користувач попереджений про те, що Адміністрація не несе відповідальності за відвідання та використання ним зовнішніх ресурсів, посилання на які можуть міститись на Веб-сайті. 3.7. Користувач розуміє і погоджується, що будь-які матеріали або сервіси Веб-сайту та/або іх частини можуть супроводжуватись рекламою. Користувач погоджується, що Адміністрація не несе будь-якої відповідальності та не несе будь-яких обов'язків пов'язаних з такою рекламою. 3.8. Користувач усвідомлює, що Продавці являються окремими суб'єктами господарювання, що не підконтрольні Адміністрації. Користувач усвідомлює, що Адміністрація не має будь-яких повноважень відносно впливу на виконання Продавцями своїх зобов'язань відносно прийняття та/або виконання Замовлення, а також обставин, що виникають після продажу Товару (гарантійні зобов'язання та ін..). 3.9. Адміністрація та/або Продавець не несуть відповідальності за шкоду, заподіяну Покупцеві внаслідок неналежного використання придбаних ним Товарів. 3.10. Адміністрація та/або Продавець розглядають претензії покупців протягом 30 (тридцяти) робочих днів з моменту отримання таких претензій. 3.11. У разі настання обставин непереборної сили, сторони звільняються від виконання умов цього Договору. Під обставинами непереборної сили для цілей цього Договору розуміються події, що мають надзвичайний, непередбачений характер, які виключають або об'єктивно перешкоджають виконанню цього Договору, настання яких Сторони не могли передбачити і відвернути розумними способами 3.12. У випадках, не передбачених цим Договором, Сторони несуть відповідальність встановлену чинним законодавством України. 4. Конфіденційність і захист інформації 4.1. Користувач/Покупець дає свою згоду Адміністрації/Продавцю на збір, обробку, накопичення, зберігання та використання своїх персональних даних (прізвище, ім'я, по-батькові, електронну адресу, номер мобільного телефону та інші персональні дані), а також передання їх третім особам виключно з ціллю та в межах забезпечення Продавцем виконання обов'язків покладених на нього відповідно до умов даної оферти. 4.2. Адміністрація/Продавець має право відправляти інформаційні, в тому числі рекламні повідомлення, на електронну пошту і мобільний телефон Покупця з його згоди. Покупець має право відмовитися від отримання рекламної та іншої інформації без пояснення причин відмови, направивши письмову заяву про відмову від отримання рекламної та іншої інформації Адміністрації/Продавцю за адресою, вказано на Веб-сайті. Сервісні повідомлення, що інформують Покупця про замовлення і етапи його обробки, відправляються автоматично і не можуть бути відхилені Покупцем. 4.3. Адміністрація/Продавець має право використовувати технологію Cookies. Cookies не містять конфіденційну інформацію і не передаються третім особам. 4.4. Продавець вправі здійснювати записи телефонних розмов з Покупцем, попередньо повідомивши Покупця про такий запис. При цьому Продавець зобов'язується: запобігати спробам несанкціонованого доступу до інформації, отриманої в ході телефонних переговорів, та / або передачу її третім особам, які не мають безпосереднього відношення до виконання Замовлень, відповідно до Закону України від 02.10.1992 року № 2657-XII Про інформацію. 4.5. Покупець/Користувач має право вимагати виправлення даних про себе, видалення їх, якщо в них більше немає необхідності, обмежувати обробку інформації, коли вона заперечується, отримувати інформацію про умови надання доступу до персональних даних, зокрема інформацію про третіх осіб, яким передаються його персональні дані, на доступ до своїх персональних даних, інші права та обов'язки передбачені чинним законодавством України. 5. Інші умови 5.1. Веб-сайт може тимчасово частково або повністю недоступний внаслідок проведення технічних, профілактичних або інших робіт, або з будь-яких інших причин технічного характеру. 5.2. З усіх питань, які не передбачені умовами даної оферти, Сторони керуються чинним законодавством України. 5.3. У випадку повернення Товару Покупцем з причин, зазначених у Законі України Про захист прав споживачів, Покупець зобов'язується оплатити послуги компанії перевізника, що здійснюватиме доставку такого Товару від Покупця до Продавця. 5.4. У випадку повернення коштів сплачених Покупцем або Платником за придбані Товари та/або послуги шляхом грошового переказу через відповідні компанії, що надають послуги з переказу готівкових коштів, Покупець або Платник зобов'язується сплатити вартість послуг з переказу грошових коштів. 6. Термін дії договору 6.1. Цей Договір вступає в силу з моменту його акцепту Користувачем – згідно п.1.2. цього Договору і діє до моменту виконання Сторонами своїх зобов'язань у повному обсязі. 6.2. Сторони мають право розірвати Договір за взаємною згодою, але до моменту фактичної доставки Товару. Реквізити Адміністрації: ТОВ Гараж Мобайл Груп Адреса: 08132, Київська обл. Києво - Святошинський р-н, м. Вишневе, вул. Промислова, 5 код ЄДРПОУ: 35040775"
"s":"сек."
"s":"сек."
"schedule","Пн-Пт: {mon}; Сб: {sat}; Нд: {sun}"
"service centers metadesc","Виберіть бренд, щоб дізнатися адреси сервісних центрів та час роботи."
"service centers text","Натисніть на бренд, щоб дізнатися адреси сервісних центрів та час роботи."
"shop":"Самовивіз з магазину"
"shops metadesc",""
"show",Показати
"sim_filter","Кількість SIM-карт"
"slot_dlya_karty_pamyaty_filter","Слот для карти пам'яті"
"st.","вул."
"stores text","Вибирайте найближчий магазин зв’язку ringoo з 118 торгових точок у 21 області та 70 містах України."
"street","Вул"
"the Payment","Оплата"
"the_product_for_price","товар на суму"
"to account","до аккаунту"
"users accepting","згоди користувача"
"using a promo code metadesc",""
"using a promo code text","Щоб скористатись промокодом ringoo та отримати додаткову знижку на товари нашого інтернет-магазину, достатньо зробити лише два кроки: Додати необхідні вам товари до кошика. У кошику в поле Код купону ввести свій промокод та натиснути кнопку Застосувати купон. Після цього ви одразу побачите кількість зекономлених гривень. Якщо у вас є кілька промокодів для різних товарів — додавайте кожен промокод окремо один за одним, і вони всі будуть враховані. Промокод не розповсюджується: Акційні пропозиції; Налаштунки та консультації; Подарункові сертифікати; Сервіси та послуги; Скретч-карти; Стартові пакети; Товарна група товарів Бандл."
"warranty, exchange, return metadesc","Усі товари в мережі ringoo мають відповідні сертифікати та висновки для продажу на території України."
"warranty, exchange, return text","Усі товари в мережі ringoo мають відповідні сертифікати та висновки для продажу на території України. Обмін, повернення Обмін та повернення товару, придбаного в мережі ringoo, відбувається відповідно до Закону України Про захист прав споживачів. Ви можете протягом 14 днів повернути товар, якщо: товар не використовувався збережено його товарний вид збережені споживчі властивості, пломби, ярлики є розрахунковий документ, виданий споживачеві разом з проданим товаром. Адреси сервісних центрів Гаряча лінія 0800–30–84–80 Докладніше про умови обміну та повернення товару Умови обміну/повернення товару належної якості Стаття 9. Відповідно до Закону України Про захист прав споживачів: Споживач має право обміняти непродовольчий товар належної якості на аналогічний у продавця, у якого він був придбаний, якщо товар не задовольнив його за формою, габаритами, фасоном, кольором, розміром або з інших причин не може бути ним використаний за призначенням. Споживач має право на обмін товару належної якості протягом чотирнадцяти днів, не рахуючи дня купівлі. Обмін товару належної якості провадиться: якщо він не використовувався, якщо збережено його товарний вид, споживчі властивості, пломби, ярлики, розрахунковий документ, виданий споживачеві разом з проданим товаром. Роз'яснення: Товарний вигляд: Новий товар реалізується за заводськими захисними плівками, це є одним з факторів визначення товарного виду. Розкрита зарядка, гарнітура, будь-які дроти і батарея закриті захисними плівками. Покупець повинен пам'ятати, що пошкоджувати ці елементи упаковки не рекомендується! Так само, мають бути відсутні потертості і подряпини на виробі. Не використовувався: Вся електроніка поставляється з програмним забезпеченням за замовчуванням. Перевірити, використовувався пристрій чи ні - може авторизований сервісний центр або менеджер з прийому товару. У разі виявлення сторонніх програм, зміни в налаштуваннях, сліди використання (файли, фотографії, замітки, відеозаписи) - магазин може скористатися правом відмовити клієнту, як порушення цього пункту. Пломби, ярлики та розрахункові документи: Так само, цей пункт відноситься до товарного виду. Якщо при поверненні ви втратили якийсь документ, інформаційні дані, або зірвали пломбу на товарі - ситуація буде аналогічною. Розрахункові документи, оригінал чека та гарантійного талона, необхідно надавати для повернення коштів. Аксесуари: Поверненню підлягають НЕРОЗПАКОВАНІ аксесуари. Якщо є сліди відкриття аксесуара і спроби повторного запаковування (особливо це стосується ПЕ упаковки або блістерів) - товар повернути неможливо. Коли ж можна їх повернути? Можна відмовитися від покупки, перевіривши його перед продажем. Умови обміну/повернення товару неналежної якості Стаття 8. Відповідно до Закону України Про захист прав споживачів: У разі виявлення протягом встановленого гарантійного строку недоліків споживач, в порядку та у строки, встановлені законодавством, має право вимагати: пропорційного зменшення ціни безоплатного усунення недоліків товару в розумний строк відшкодування витрат на усунення недоліків товару. Вимоги споживача, передбачені цією статтею, не підлягають задоволенню, якщо продавець, виробник (підприємство, що задовольняє вимоги споживача, встановлені частиною першою цієї статті) доведуть, що недоліки товару виникли внаслідок порушення споживачем правил користування товаром або його зберігання. Споживач має право, брати участь у перевірці якості товару особисто або через свого представника. Повний і актуальний текст редакції Закону про захист прав споживачів. Гарантія Якщо товар не працює, обмін та повернення товару відбувається після висновку авторизованого виробником сервісного центру про те, що умови експлуатації не порушені. Гарантійний термін зазначено в описі кожного товару на сайті. Гарантія надається терміном від 14 днів до 36 місяців, у залежності від товару. Гарантія може бути надана виробником або продавцем. Підтвердженням гарантійних зобов’язань служить гарантійний талон виробника або гарантійний талон продавця. Адреси сервісних центрів Гаряча лінія 0800–30–84–80 Транспортування габаритного товару (більше 5 кг) до сервісного центру відбувається за рахунок споживача через службу доставки Нова пошта."
"weekend","Вихідний"
"work in the company metadesc","Дивіться наявні вакансії в мережі мобільного зв'язку ringoo, що входить до групи компаній Fozzy Group — одного з лідерів роздрібної торгівлі в Україні."
"work in the company text","Наша компанія — це молодий, амбітний і дружний колектив, який ставить перед собою цілі й досягає результатів у заплановані терміни. Наше керівництво знає, що саме колектив формує вартість компанії на ринку, ми культивуємо лояльне ставлення до себе як до роботодавця. Переваги ringoo. Цінуємо кожного фахівця. Виконуємо фінансові зобов'язання вчасно. Винагороджуємо відповідно до прозорої системи мотивації. Підтримуємо фаховий розвиток. Пропонуємо систему лояльності для співробітників. Гарантуємо офіційне працевлаштування. Детальніше про наші вакансії дивіться тут."
"work_time",Пн-Пт: 9:00-18:00; Сб-Нд: Вихідні
"{count} items","Товари не знайдені | {count} товар | {count} товара | {count} товарів"
"{count} products worth","Товари не знайдені | {count} товар на суму | {count} товара на суму | {count} товарів на суму"
About us,Про нас
Accepts only alphabet characters.,Використовуйте тільки букви алфавіту
Add a discount code,Код купона
Add discount code,Застосувати
Add to cart,Додати у кошик
Add to compare,Додати для порівняння
Add to favorite,Додати в обране
Are you sure you would like to remove all the items from the shopping cart?,"Ви впевнені, що хочете видалити всі товари з кошика?"
Author,Автор
Authorization in progress ...,Виконується авторизація ...
Back to login,Повернутися на сторінку авторизації
Back,Назад
Billing address,Платіжна адреса
Buy in credit,Купити в кредит
Cancel,Скасувати
Categories,Категорії
Change my password,Змінити пароль
Chocolate,"Бронзовий"
City *,Місто *
City,Місто
Clear filters,"Очистити фильтр"
Close,Закрити
Company name *,Назва компанії *
Contact us,Контакти
Continue to payment,Перейти до оплати
Continue to shipping,Оформити доставку
Copy address data from shipping,Скопіювати адресні дані з доставки
Coral,"Кораловий"
Country *,Країна *
Country,Країна
Create a new account,Створити новий обліковий запис
Current password *,Поточний пароль
Customer service,Служба підтримки
Date and time,Дата та час
Delivery,Доставка
Departments,Відділення
Discount code,Купон на знижку
Discount,Знижка
Don't hesitate and,Не вагайтесь
E-mail address *,Електронна адреса *
Edit newsletter preferences,Змінити вподобання з тематики новин
Edit payment,Змінити платіж
Edit personal details,Змінити особисту інформацію
Edit shipping,Змінити доставку
Edit your profile,Редагувати профіль
Edit your shipping details,Змінити дані доставки
Edit,Змінити
Electronics,Електроніка
Email address *,Електронна адреса *
Email address,Електронна адреса
Enter your email to receive instructions on how to reset your password.,"Введіть адресу електронної пошти, щоб отримати інструкцію зі зміни пароля."
Erin recommends,Erin рекомендує
Error while sending reset password e-mail,Сталася помилка при відправленні даних зі зміни пароля на електронну пошту
Everything new,Новинки
Field is required,Обов'язкове поле
Filter,Фільтр
Filters,Фільтри
First name *,Ім`я *
First name,Ім'я
Forgot the password?,Забули пароль?
General agreement,Генеральна угода
Get inspired,Для натхнення
Go review the order,Переглянути замовлення
Go to Facebook,Facebook
Go to Instagram,Instagram
Go to Pinterest,Pinterest
Go to Youtube,Youtube
Go to checkout,Оформити замовлення
Gold,"Золотий"
Help,Допомога
Home,Головна
House/Apartment number *,Номер будинку/квартири *
House/Apartment number,Номер будинку/квартири
I accept ,Я приймаю
I accept terms and conditions,Я приймаю умови угоди
I agree to,Я згоден з
I have a company and want to receive an invoice for every order,У мене є компанія і я хочу отримувати рахунок до кожного замовлення
I want to create an account',Я хочу створити обліковий запис '
I want to create an account,Я хочу створити обліковий запис
I want to generate an invoice for the company,Я хочу створити рахунок для компанії
If you need an assistance you can drop us a line on,"Якщо Вам потрібна допомога, напишіть нам"
Items ordered,Замовлені товари
Kidswear,Дитячий одяг
Last name *,Прізвище *
Last name,Прізвище
Legal notice,Офіційне повідомлення
Log in to your account,Увійти в обліковий запис
Log in,Увійти
Login to your account,Увійти в обліковий запис
Logout,Вийти
Magazine,Журнал
Men's fashion,Чоловіча мода
My Account,Особистий кабінет
My account,Особистий кабінет
My loyalty card,Карта лояльності
My newsletter,Мої новини
My orders,Мої замовлення
My product reviews,Переглянуті товари
My profile,Особистий кабінет
My shipping details,Детальніше про доставку
Name must have at least 3 letters.,Ім'я повинно містити не менше 3 букв.
Need help?,Потрібна допомога?
New Luma Yoga Collection,Нова колекція Luma Yoga
New password *,Новий пароль *
Newsletter,Новини
No orders yet,Замовлення відсутні
No products found!,Товари не знайдені!
No results were found.,Результати не знайдені.
Online payment,Карткою на сайті
Open menu,Відкрити меню
Open microcart,Відкрити корзину
Open my account,Відкрити особистий кабінет
Open search panel,Відкрити панель пошуку
Open wishlist,Відкрити список побажань
Order #{id},Замовлення # {id}
Order ID,ID замовлення
Order Summary,Підсумок замовлення
Order informations,Інформація про замовлення
Orders,Замовлення
Password *,пароль *
Passwords must be identical,Паролі повинні збігатися
Passwords must be identical.,Паролі повинні збігатися.
Payment method,Спосіб оплати
Payment,Платіж
Personal Details,Особиста інформація
Phone Number,Номер телефону
Phone number may be needed by carrier,Номер телефону може знадобитися кур'єру
Place the order,Оформити замовлення
Please check if all data are correct,Будь ласка перевірте коректність введених даних
Please provide valid e-mail address.,Будь ласка вкажіть коректну адресу електронної пошти.
Price {variant},Ціна {variant}
Price,Ціна
Privacy policy,Політика конфіденційності
Product Name,Назва товару
Product details,Деталі товару
Purchase,Замовлення
Qty,Кіл-ть
Quantity,Кількість
Register an account,Створити обліковий запис
Register,Реєстрація
Remake order,Повторити замовлення
Remember me,Запам'ятати мене
Remove all,Видалити все
Remove from compare,Видалити зі сторінки порівняння
Remove from compare,Видалити з порівняння
Remove,Видалити
Repeat new password *,Повторіть новий пароль *
Repeat password *,Повторіть пароль *
Reset password,Оновити пароль
Resetting the password ... ,Оновлення паролю ...
Return policy,Політика повернення
Return to shopping,Назад до покупок
Returns,Повернення
Review order,Переглянути замовлення
SKU,Ідентифікаційний номер товару
SKU: {sku},Ідентифікаційний номер товару: {sku}
Safety,Безпека
Sale,Розпродаж
Search,Пошук
See details,Подивитися деталі
See our bestsellers,Подивіться наші бестселери
Select color ,Виберіть колір
Select size {variant},Виберіть розмір {variant}
Ship to my default address,"Надіслати на мою адресу, що зафіксована"
Shipping address,Адреса доставки
Shipping method,Спосіб доставки
Shipping,Доставка
Shopping cart,Кошик
Shopping summary,Резюме покупок
Show subcategories,Показати підкатегорії
Sign up to our newsletter and receive a coupon for 10% off!,Підпишіться на наші новини й отримайте купон на знижку 10%!
Similar products,Схожі товари
Size guide,Визначитися з розміром
State / Province,Область/район
Status,Статус
Store locator,Розташування магазинів
Street name *,Назва вулиці *
Street name,Назва вулиці
Subscribe to the newsletter and receive a coupon for 10% off,Підпишіться на розсилку й отримайте купон на знижку 10%
Subscribe,Підписка
Subtotal,Попередній підсумок
Tax ID *,ІПН *
Tax ID must have at least 3 letters.,ІПН повинен складатися мінімум з 3 символів.
Tax identification number *,Ідентифікаційний номер платника податків *
Tax identification number must have at least 3 letters.,Ідентифікаційний номер платника податків повинен складатися з мінімум 3 символів.
Tax,Податок
Terms and conditions,Умови та положення
The new account will be created with the purchase. You will receive details on e-mail.,Новий обліковий запис буде створений після замовлення. Деталі будуть надіслані на Вашу електронну адресу.
The requested qty is not available,"Бажана кількість товару недоступна"
Toggle password visibility,Змінити видимість пароля
Track my order,Відстежити замовлення
Type,Тип
Unfortunately we can't find the page you are looking for.,"На жаль, ми не змогли знайти потрібну Вам сторінку."
Update my preferences,Оновити мої вподобання
Update my profile,Оновити особистий кабінет
Update my shipping details,Оновити деталі доставки
Use my billing data,Використовувати мої платіжні дані
Use my company's address details,Використовувати адресні дані моєї компанії
Use my company's address details,Використовувати адресні дані моєї компанії
Value,Значення
View all,Дивитись все
View order,Дивитися замовлення
We can't find the page,Ми не змогли знайти сторінку
We use cookies to give you the best shopping experience.,Для надання Вам найкращого сервісу ми використовуємо cookies.
We will send you details regarding the order,Ми відправимо Вам деталі замовлення
We will send you the invoice to given e-mail address,Ми відправимо рахунок на вказану електронну адресу
We've sent password reset instructions to your email. Check your inbox and follow the link.,Інструкція зі зміни пароля була надіслана на Вашу електронну адресу. Перевірте пошту та перейдіть за посиланням.
What is your name?,Як вас звати?
Wishlist,Список побажань
Women fashion,Жіночий одяг
You are logged in as {firstname},Ви авторизовані як {firstname}
